,Date,DGS20
494,43397,3.24
495,43398,3.27
496,43399,3.23
497,43402,3.23
498,43403,3.26
499,43404,3.3
500,43405,3.29
501,43406,3.37
502,43409,3.34
503,43410,3.35
504,43411,3.35
505,43412,3.36
506,43413,3.32
507,43416,3.32
508,43417,3.28
509,43418,3.26
510,43419,3.27
511,43420,3.23
512,43423,3.22
513,43424,3.22
514,43425,3.22
515,43426,3.22
516,43427,3.21
517,43430,3.22
518,43431,3.22
519,43432,3.23
520,43433,3.21
521,43434,3.19
522,43437,3.15
523,43438,3.05
524,43439,3.05
525,43440,3.01
526,43441,3.01
527,43444,3
528,43445,3.02
529,43446,3.04
530,43447,3.05
531,43448,3.03
532,43451,3
533,43452,2.96
534,43453,2.89
535,43454,2.92
536,43455,2.92
537,43458,2.88
538,43459,2.88
539,43460,2.94
540,43461,2.92
541,43462,2.89
542,43465,2.87
543,43466,2.87
544,43467,2.83
545,43468,2.75
546,43469,2.83
547,43472,2.86
548,43473,2.88
549,43474,2.9
550,43475,2.92
551,43476,2.9
552,43479,2.91
553,43480,2.92
554,43481,2.92
555,43482,2.93
556,43483,2.95
557,43486,2.95
558,43487,2.91
559,43488,2.93
560,43489,2.89
561,43490,2.92
562,43493,2.92
563,43494,2.9
564,43495,2.9
565,43496,2.83
566,43497,2.88
567,43500,2.92
568,43501,2.89
569,43502,2.88
570,43503,2.85
571,43504,2.82
572,43507,2.85
573,43508,2.87
574,43509,2.89
575,43510,2.85
576,43511,2.84
577,43514,2.84
578,43515,2.84
579,43516,2.84
580,43517,2.89
581,43518,2.86
582,43521,2.87
583,43522,2.84
584,43523,2.91
585,43524,2.94
586,43525,2.97
587,43528,2.93
588,43529,2.93
589,43530,2.9
590,43531,2.86
591,43532,2.83
592,43535,2.86
593,43536,2.82
594,43537,2.82
595,43538,2.86
596,43539,2.83
597,43542,2.83
598,43543,2.84
599,43544,2.79
600,43545,2.78
601,43546,2.69
602,43549,2.68
603,43550,2.67
604,43551,2.63
605,43552,2.62
606,43553,2.63
607,43556,2.71
608,43557,2.7
609,43558,2.75
610,43559,2.74
611,43560,2.72
612,43563,2.74
613,43564,2.73
614,43565,2.71
615,43566,2.74
616,43567,2.78
617,43570,2.77
618,43571,2.81
619,43572,2.81
620,43573,2.78
621,43574,2.78
622,43577,2.82
623,43578,2.81
624,43579,2.76
625,43580,2.76
626,43581,2.74
627,43584,2.78
628,43585,2.75
629,43586,2.74
630,43587,2.77
631,43588,2.75
632,43591,2.73
633,43592,2.68
634,43593,2.71
635,43594,2.69
636,43595,2.7
637,43598,2.65
638,43599,2.67
639,43600,2.63
640,43601,2.65
641,43602,2.63
642,43605,2.65
643,43606,2.67
644,43607,2.64
645,43608,2.56
646,43609,2.57
647,43612,2.57
648,43613,2.52
649,43614,2.5
650,43615,2.46
651,43616,2.39
652,43619,2.34
653,43620,2.41
654,43621,2.42
655,43622,2.42
656,43623,2.36
657,43626,2.42
658,43627,2.42
659,43628,2.41
660,43629,2.39
661,43630,2.38
662,43633,2.37
663,43634,2.34
664,43635,2.32
665,43636,2.31
666,43637,2.37
667,43640,2.33
668,43641,2.31
669,43642,2.35
670,43643,2.31
671,43644,2.31
672,43647,2.34
673,43648,2.29
674,43649,2.25
675,43650,2.25
676,43651,2.34
677,43654,2.32
678,43655,2.34
679,43656,2.36
680,43657,2.42
681,43658,2.42
682,43661,2.39
683,43662,2.42
684,43663,2.35
685,43664,2.34
686,43665,2.35
687,43668,2.36
688,43669,2.38
689,43670,2.36
690,43671,2.38
691,43672,2.38
692,43675,2.37
693,43676,2.36
694,43677,2.31
695,43678,2.21
696,43679,2.16
697,43682,2.07
698,43683,2.03
699,43684,2.01
700,43685,2.02
701,43686,2.03
702,43689,1.92
703,43690,1.94
704,43691,1.84
705,43692,1.8
706,43693,1.82
707,43696,1.88
708,43697,1.84
709,43698,1.87
710,43699,1.9
711,43700,1.82
712,43703,1.84
713,43704,1.77
714,43705,1.76
715,43706,1.78
716,43707,1.78
717,43710,1.78
718,43711,1.77
719,43712,1.77
720,43713,1.86
721,43714,1.83
722,43717,1.91
723,43718,2
724,43719,2.02
725,43720,2.06
726,43721,2.17
727,43724,2.11
728,43725,2.08
729,43726,2.06
730,43727,2.04
731,43728,1.99
732,43731,1.98
733,43732,1.91
734,43733,1.99
735,43734,1.96
736,43735,1.95
737,43738,1.94
738,43739,1.93
739,43740,1.9
740,43741,1.85
741,43742,1.81
742,43745,1.85
743,43746,1.84
744,43747,1.88
745,43748,1.96
746,43749,2.04
747,43752,2.04
748,43753,2.06
749,43754,2.05
750,43755,2.05
751,43756,2.06
752,43759,2.1
753,43760,2.07
754,43761,2.06
755,43762,2.08
756,43763,2.1
757,43766,2.16
758,43767,2.15
759,43768,2.08
760,43769,2
761,43770,2.03
762,43773,2.1
763,43774,2.17
764,43775,2.13
765,43776,2.24
766,43777,2.27
767,43780,2.27
768,43781,2.24
769,43782,2.2
770,43783,2.15
771,43784,2.16
772,43787,2.14
773,43788,2.11
774,43789,2.05
775,43790,2.09
776,43791,2.08
777,43794,2.07
778,43795,2.04
779,43796,2.06
780,43797,2.06
781,43798,2.07
782,43801,2.15
783,43802,2.03
784,43803,2.08
785,43804,2.11
786,43805,2.14
787,43808,2.13
788,43809,2.12
789,43810,2.08
790,43811,2.18
791,43812,2.11
792,43815,2.17
793,43816,2.18
794,43817,2.22
795,43818,2.21
796,43819,2.21
797,43822,2.22
798,43823,2.2
799,43824,2.2
800,43825,2.19
801,43826,2.18
802,43829,2.21
803,43830,2.25
804,43831,2.25
805,43832,2.19
806,43833,2.11
807,43836,2.13
808,43837,2.16
809,43838,2.21
810,43839,2.17
811,43840,2.14
812,43843,2.16
813,43844,2.12
814,43845,2.09
815,43846,2.11
816,43847,2.16
817,43850,2.16
818,43851,2.1
819,43852,2.07
820,43853,2.03
821,43854,2
822,43857,1.91
823,43858,1.95
824,43859,1.89
825,43860,1.88
826,43861,1.83
827,43864,1.84
828,43865,1.91
829,43866,1.97
830,43867,1.94
831,43868,1.89
832,43871,1.87
833,43872,1.89
834,43873,1.93
835,43874,1.91
836,43875,1.89
837,43878,1.89
838,43879,1.85
839,43880,1.86
840,43881,1.81
841,43882,1.75
842,43885,1.68
843,43886,1.63
844,43887,1.64
845,43888,1.61
846,43889,1.46
847,43892,1.46
848,43893,1.44
849,43894,1.45
850,43895,1.34
851,43896,1.09
852,43899,0.87
853,43900,1.16
854,43901,1.13
855,43902,1.27
856,43903,1.31
857,43906,1.1
858,43907,1.45
859,43908,1.6
860,43909,1.56
861,43910,1.35
862,43913,1.12
863,43914,1.19
864,43915,1.23
865,43916,1.2
866,43917,1.09
867,43920,1.1
868,43921,1.15
869,43922,1.04
870,43923,1.04
871,43924,1.05
872,43927,1.08
873,43928,1.13
874,43929,1.18
875,43930,1.15
876,43931,1.15
877,43934,1.19
878,43935,1.19
879,43936,1.06
880,43937,1.01
881,43938,1.08
882,43941,1.04
883,43942,0.98
884,43943,1.03
885,43944,0.99
886,43945,0.98
887,43948,1.06
888,43949,1
889,43950,1.02
890,43951,1.05
891,43952,1.04
892,43955,1.05
893,43956,1.07
894,43957,1.16
895,43958,1.05
896,43959,1.12
897,43962,1.16
898,43963,1.11
899,43964,1.07
900,43965,1.03
901,43966,1.05
902,43969,1.17
903,43970,1.15
904,43971,1.19
905,43972,1.16
906,43973,1.12
907,43976,1.12
908,43977,1.19
909,43978,1.19
910,43979,1.23
911,43980,1.18
912,43983,1.22
913,43984,1.24
914,43985,1.32
915,43986,1.38
916,43987,1.46
917,43990,1.43
918,43991,1.37
919,43992,1.31
920,43993,1.19
921,43994,1.24
922,43997,1.24
923,43998,1.31
924,43999,1.3
925,44000,1.24
926,44001,1.23
927,44004,1.23
928,44005,1.25
929,44006,1.21
930,44007,1.2
931,44008,1.15
932,44011,1.16
933,44012,1.18
934,44013,1.2
935,44014,1.2
936,44015,1.2
937,44018,1.21
938,44019,1.15
939,44020,1.16
940,44021,1.09
941,44022,1.12
942,44025,1.11
943,44026,1.09
944,44027,1.11
945,44028,1.09
946,44029,1.11
947,44032,1.1
948,44033,1.09
949,44034,1.08
950,44035,1.03
951,44036,1.03
952,44039,1.05
953,44040,1.01
954,44041,1.03
955,44042,0.98
956,44043,0.98
957,44046,1.01
958,44047,0.96
959,44048,1
960,44049,0.98
961,44050,1.01
962,44053,1.04
963,44054,1.1
964,44055,1.15
965,44056,1.2
966,44057,1.21
967,44060,1.19
968,44061,1.16
969,44062,1.2
970,44063,1.15
971,44064,1.13
972,44067,1.14
973,44068,1.18
974,44069,1.2
975,44070,1.28
976,44071,1.29
977,44074,1.26
978,44075,1.2
979,44076,1.16
980,44077,1.13
981,44078,1.25
982,44081,1.25
983,44082,1.22
984,44083,1.25
985,44084,1.22
986,44085,1.21
987,44088,1.21
988,44089,1.21
989,44090,1.23
990,44091,1.22
991,44092,1.24
992,44095,1.22
993,44096,1.21
994,44097,1.21
995,44098,1.19
996,44099,1.19
997,44102,1.2
998,44103,1.19
999,44104,1.23
1000,44105,1.23
1001,44106,1.25
1002,44109,1.34
1003,44110,1.33
1004,44111,1.37
1005,44112,1.34
1006,44113,1.34
1007,44116,1.34
1008,44117,1.29
1009,44118,1.28
1010,44119,1.29
1011,44120,1.3
1012,44123,1.32
1013,44124,1.37
1014,44125,1.4
1015,44126,1.43
1016,44127,1.41
1017,44130,1.37
1018,44131,1.34
1019,44132,1.34
1020,44133,1.39
1021,44134,1.43
1022,44137,1.41
1023,44138,1.44
1024,44139,1.33
1025,44140,1.32
1026,44141,1.37
1027,44144,1.51
1028,44145,1.53
1029,44146,1.53
1030,44147,1.42
1031,44148,1.43
1032,44151,1.44
1033,44152,1.4
1034,44153,1.42
1035,44154,1.38
1036,44155,1.33
1037,44158,1.36
1038,44159,1.4
1039,44160,1.41
1040,44161,1.41
1041,44162,1.36
1042,44165,1.37
1043,44166,1.46
1044,44167,1.5
1045,44168,1.46
1046,44169,1.53
1047,44172,1.49
1048,44173,1.46
1049,44174,1.48
1050,44175,1.44
1051,44176,1.42
1052,44179,1.43
1053,44180,1.45
1054,44181,1.46
1055,44182,1.47
1056,44183,1.49
1057,44186,1.48
1058,44187,1.45
1059,44188,1.49
1060,44189,1.46
1061,44190,1.46
1062,44193,1.46
1063,44194,1.47
1064,44195,1.46
1065,44196,1.45
1066,44197,1.45
1067,44200,1.46
1068,44201,1.49
1069,44202,1.6
1070,44203,1.64
1071,44204,1.67
1072,44207,1.68
1073,44208,1.68
1074,44209,1.63
1075,44210,1.69
1076,44211,1.66
1077,44214,1.66
1078,44215,1.65
1079,44216,1.65
1080,44217,1.68
1081,44218,1.66
1082,44221,1.61
1083,44222,1.61
1084,44223,1.6
1085,44224,1.63
1086,44225,1.68
1087,44228,1.66
1088,44229,1.69
1089,44230,1.73
1090,44231,1.75
1091,44232,1.79
1092,44235,1.78
1093,44236,1.78
1094,44237,1.75
1095,44238,1.77
1096,44239,1.83
1097,44242,1.83
1098,44243,1.92
1099,44244,1.92
1100,44245,1.91
1101,44246,1.98
1102,44249,2.02
1103,44250,2.03
1104,44251,2.07
1105,44252,2.25
1106,44253,2.08
1107,44256,2.11
1108,44257,2.09
1109,44258,2.12
1110,44259,2.18
1111,44260,2.18
1112,44263,2.2
1113,44264,2.16
1114,44265,2.15
1115,44266,2.18
1116,44267,2.31
1117,44270,2.27
1118,44271,2.3
1119,44272,2.32
1120,44273,2.36
1121,44274,2.36
1122,44277,2.29
1123,44278,2.24
1124,44279,2.21
1125,44280,2.24
1126,44281,2.27
1127,44284,2.32
1128,44285,2.29
1129,44286,2.31
1130,44287,2.24
1131,44288,2.27
1132,44291,2.28
1133,44292,2.24
1134,44293,2.26
1135,44294,2.22
1136,44295,2.23
1137,44298,2.24
1138,44299,2.21
1139,44300,2.22
1140,44301,2.13
1141,44302,2.15
1142,44305,2.18
1143,44306,2.16
1144,44307,2.16
1145,44308,2.13
1146,44309,2.14
1147,44312,2.13
1148,44313,2.18
1149,44314,2.19
1150,44315,2.2
1151,44316,2.19
1152,44319,2.18
1153,44320,2.16
1154,44321,2.14
1155,44322,2.14
1156,44323,2.17
1157,44326,2.2
1158,44327,2.23
1159,44328,2.29
1160,44329,2.28
1161,44330,2.25
1162,44333,2.27
1163,44334,2.27
1164,44335,2.3
1165,44336,2.25
1166,44337,2.24
1167,44340,2.22
1168,44341,2.16
1169,44342,2.17
1170,44343,2.2
1171,44344,2.18
1172,44347,2.18
1173,44348,2.22
1174,44349,2.21
1175,44350,2.22
1176,44351,2.16
1177,44354,2.17
1178,44355,2.13
1179,44356,2.1
1180,44357,2.07
1181,44358,2.08
1182,44361,2.12
1183,44362,2.12
1184,44363,2.13
1185,44364,2.05
1186,44365,1.97
1187,44368,2.05
1188,44369,2.03
1189,44370,2.04
1190,44371,2.03
1191,44372,2.09
1192,44375,2.04
1193,44376,2.03
1194,44377,2
1195,44378,2.01
1196,44379,1.98
1197,44382,1.98
1198,44383,1.92
1199,44384,1.87
1200,44385,1.84
1201,44386,1.91
1202,44389,1.93
1203,44390,1.96
1204,44391,1.91
1205,44392,1.85
1206,44393,1.86
1207,44396,1.74
1208,44397,1.79
1209,44398,1.87
1210,44399,1.82
1211,44400,1.85
1212,44403,1.85
1213,44404,1.81
1214,44405,1.83
1215,44406,1.84
1216,44407,1.81
1217,44410,1.77
1218,44411,1.76
1219,44412,1.74
1220,44413,1.77
1221,44414,1.85
1222,44417,1.87
1223,44418,1.9
1224,44419,1.9
1225,44420,1.92
1226,44421,1.85
1227,44424,1.82
1228,44425,1.82
1229,44426,1.84
1230,44427,1.8
1231,44428,1.79
1232,44431,1.79
1233,44432,1.83
1234,44433,1.88
1235,44434,1.87
1236,44435,1.84
1237,44438,1.82
1238,44439,1.85
1239,44440,1.84
1240,44441,1.83
1241,44442,1.87
1242,44445,1.87
1243,44446,1.91
1244,44447,1.88
1245,44448,1.83
1246,44449,1.86
1247,44452,1.83
1248,44453,1.78
1249,44454,1.8
1250,44455,1.83
1251,44456,1.85
1252,44459,1.79
1253,44460,1.81
1254,44461,1.78
1255,44462,1.87
1256,44463,1.94
1257,44466,1.95
1258,44467,2.02
1259,44468,2.04
1260,44469,2.02
1261,44470,1.99
1262,44473,1.99
1263,44474,2.04
1264,44475,2.02
1265,44476,2.08
1266,44477,2.11
1267,44480,2.11
1268,44481,2.05
1269,44482,2
1270,44483,1.97
1271,44484,2.02
1272,44487,1.99
1273,44488,2.07
1274,44489,2.09
1275,44490,2.1
1276,44491,2.06
1277,44494,2.07
1278,44495,2.03
1279,44496,1.93
1280,44497,1.98
1281,44498,1.98
1282,44501,2.01
1283,44502,1.97
1284,44503,2.01
1285,44504,1.96
1286,44505,1.88
1287,44508,1.91
1288,44509,1.86
1289,44510,1.96
1290,44511,1.96
1291,44512,1.99
1292,44515,2.05
1293,44516,2.06
1294,44517,2.04
1295,44518,2.01
1296,44519,1.95
1297,44522,2.03
1298,44523,2.08
1299,44524,2.03
1300,44525,2.03
1301,44526,1.89
1302,44529,1.93
1303,44530,1.85
1304,44531,1.84
1305,44532,1.87
1306,44533,1.77
1307,44536,1.84
1308,44537,1.88
1309,44538,1.93
1310,44539,1.91
1311,44540,1.91
1312,44543,1.86
1313,44544,1.87
1314,44545,1.91
1315,44546,1.91
1316,44547,1.87
1317,44550,1.9
1318,44551,1.92
1319,44552,1.89
1320,44553,1.94
1321,44554,1.94
1322,44557,1.92
1323,44558,1.94
1324,44559,2
1325,44560,1.97
1326,44561,1.94
